moves,shallow,deep
30,0.09354011194029851,0.121875
31,0.09948694029850746,0.10573694029850747
32,0.12259794776119404,0.12737873134328356
33,0.1025186567164179,0.11068097014925371
34,0.0838152985074627,0.08645055970149254
35,0.08642723880597014,0.1277518656716418
36,0.07299440298507462,0.09757462686567163
37,0.12222481343283584,0.14857742537313434
38,0.1433535447761194,0.16473880597014925
39,0.19589552238805968,0.21606809701492535
40,0.2003498134328358,0.1936800373134328
41,0.1970149253731343,0.19927705223880596
42,0.168330223880597,0.169472947761194
43,0.12621268656716417,0.12038246268656716
44,0.08854944029850745,0.1132695895522388
45,0.06772388059701492,0.06702425373134328
46,0.056156716417910445,0.21875
47,0.035774253731343277,0.296875
48,0.25,0.28125
49,0.265625,0.296875
50,0.15625,0.21875
51,0.203125,0.265625
52,0.125,0.1875
53,0.296875,0.265625
54,0.21875,0.25
55,0.140625,0.046875
56,0.1875,0.21875
57,0.109375,0.046875
58,0.125,0.21875
59,0.109375,-0.046875
60,-0.15625,-1
61,-0.046875,-1
62,1,1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880601,0.0075559701492537296
7,0.0115205223880597,-0.007089552238805969
8,0.007392723880597016,0.012639925373134329
9,0.005130597014925374,-0.005340485074626866
10,-0.016697761194029853,-0.011543843283582088
11,0.00743936567164179,0.003031716417910446
12,0.014878731343283583,0.009678171641791047
13,0.026096082089552237,0.02378731343283582
14,-0.007789179104477613,-0.016021455223880595
15,-0.03801305970149253,-0.0372901119402985
16,-0.00039645522388059157,-0.015041977611940288
17,0.007439365671641794,-0.008208955223880592
18,0.011847014925373135,0.009305037313432836
19,-0.02562966417910448,-0.03460820895522389
20,0.011497201492537317,0.007322761194029852
21,-0.0359141791044776,-0.047341417910447756
22,-0.006669776119402983,0.0015158582089552248
23,-0.047341417910447756,-0.030527052238805967
24,-0.020499067164179097,-0.003964552238805964
25,-0.05354477611940298,-0.05576026119402985
26,-0.014528917910447761,-0.011380597014925387
27,-0.06180037313432836,-0.061497201492537304
28,-0.02115205223880597,-0.014925373134328356
29,-0.014925373134328353,-0.01518190298507463
30,-0.02451026119402985,-0.01072761194029851
31,-0.0045942164179104406,-0.0027285447761193904
32,0.004500932835820905,0.008978544776119396
33,0.03600746268656716,0.013619402985074636
34,0.058325559701492544,0.04612873134328358
35,0.005083955223880603,0.016907649253731352
36,0.009305037313432837,0.025699626865671635
37,-0.018446828358208947,-0.014972014925373131
38,0.004477611940298502,0.02579291044776119
39,-0.008278917910447756,0.002541977611940305
40,0.03456156716417911,0.035447761194029856
41,0.022621268656716424,0.02628264925373136
42,-0.027728544776119385,-0.019029850746268662
43,0.012220149253731348,0.013666044776119407
44,0.014109141791044784,0.032369402985074625
45,0.0558535447761194,0.06557835820895522
46,-0.04547574626865671,0.0625
47,-0.04811100746268656,-0.140625
48,0.0,0.0625
49,-0.078125,-0.078125
50,-0.09375,-0.09375
51,-0.078125,-0.109375
52,0.03125,0.0
53,-0.015625,-0.046875
54,0.03125,-0.03125
55,-0.078125,0.046875
56,0.0,0.0
57,-0.078125,-0.078125
58,0.0,0.0
59,-0.046875,0.203125
60,0.0625,1
61,0.015625,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.029780783582089552
6,0.006646455223880601,0.007555970149253723
7,0.0115205223880597,-0.007089552238805969
8,0.012966417910447763,0.014039179104477613
9,-0.0036847014925373116,-0.02021921641791044
10,0.011963619402985074,0.014062500000000002
11,0.013013059701492538,-0.0006996268656716403
12,0.022271455223880604,0.0234375
13,0.008512126865671644,0.011520522388059702
14,0.022271455223880597,0.015205223880597016
15,0.006716417910447761,-0.000722947761194033
16,0.04584888059701492,0.04470615671641791
17,0.0025652985074626888,0.002518656716417919
18,0.06217350746268657,0.045265858208955234
19,0.011543843283582088,-0.007066231343283583
20,0.03376865671641792,0.027588619402985074
21,0.00599347014925373,-0.003404850746268659
22,0.03271921641791045,0.03722014925373135
23,0.0158348880597015,-0.00319496268656716
24,0.06315298507462687,0.04300373134328359
25,0.013246268656716423,-0.00037313432835820934
26,0.033908582089552226,0.020848880597014913
27,0.016674440298507467,-0.007509328358208948
28,0.03896921641791044,0.023274253731343286
29,-0.010680970149253732,-0.02959421641791045
30,0.01690764925373134,-0.009561567164179094
31,0.005830223880597021,-0.0020055970149253644
32,-0.037430037313432835,-0.018470149253731333
33,-0.08481809701492535,-0.07175839552238805
34,-0.037430037313432835,-0.029594216417910435
35,-0.04200093283582089,-0.04491604477611939
36,0.0021222014925373275,-0.0015391791044776018
37,-0.007602611940298501,0.005830223880597021
38,0.02108208955223881,0.008815298507462689
39,0.0136660447761194,0.012126865671641812
40,-0.006180037313432821,-0.03521455223880596
41,-0.044146455223880596,-0.0548973880597015
42,-0.011380597014925359,-0.042094216417910446
43,-0.05377798507462686,-0.08390858208955222
44,-0.08145988805970147,-0.10708955223880597
45,-0.0646222014925373,-0.0781016791044776
46,-0.06798041044776118,-0.15625
47,-0.06674440298507461,-0.265625
48,-0.125,-0.21875
49,-0.234375,-0.328125
50,-0.1875,-0.21875
51,-0.359375,-0.328125
52,-0.15625,-0.25
53,-0.265625,-0.328125
54,-0.15625,-0.25
55,-0.328125,-0.421875
56,-0.40625,-0.4375
57,-0.359375,-0.390625
58,-0.21875,-0.3125
59,-0.390625,-0.484375
60,-0.40625,-1
61,-0.703125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,0.015345149253731344,0.002215485074626867
8,0.027262126865671643,0.024650186567164174
9,0.007509328358208955,0.02087220149253731
10,0.023903917910447763,0.028754664179104474
11,0.008861940298507467,0.011124067164179106
12,0.008628731343283576,0.02418376865671642
13,-0.008115671641791045,-0.005946828358208953
14,0.013129664179104467,0.014062500000000006
15,-0.01863339552238806,0.004174440298507456
16,0.016697761194029853,0.024673507462686567
17,-0.00790578358208955,-0.0034981343283582017
18,0.019309701492537315,0.03763992537313433
19,-0.013059701492537313,-0.010984141791044774
20,0.023041044776119405,0.025186567164179108
21,0.014388992537313433,0.017304104477611944
22,0.006273320895522391,0.0028917910447761215
23,0.01697761194029851,0.0144589552238806
24,0.01480876865671642,0.03936567164179105
25,0.0420009328358209,0.026002798507462687
26,0.04197761194029851,0.05317164179104478
27,0.022971082089552244,0.021105410447761194
28,0.006576492537313433,0.024393656716417918
29,0.01697761194029851,0.021315298507462693
30,0.016557835820895525,0.031086753731343286
31,-0.00506063432835821,-0.010984141791044774
32,-0.021875000000000006,0.005013992537313439
33,-0.04120802238805968,-0.010284514925373134
34,-0.010307835820895506,0.005340485074626866
35,-0.04088152985074625,-0.04200093283582089
36,-0.040858208955223865,-0.031949626865671626
37,-0.029244402985074608,-0.03407182835820895
38,0.00727611940298508,-0.0065531716417910335
39,-0.04204757462686565,-0.05690298507462685
40,-0.09377332089552237,-0.0869169776119403
41,-0.12052238805970149,-0.1167910447761194
42,-0.12509328358208954,-0.11826026119402984
43,-0.08775652985074625,-0.11168376865671639
44,-0.0832089552238806,-0.08474813432835818
45,-0.11243003731343282,-0.11611473880597015
46,-0.10559701492537311,-0.21875
47,-0.10634328358208954,-0.328125
48,-0.3125,-0.3125
49,-0.265625,-0.328125
50,-0.21875,-0.21875
51,-0.359375,-0.390625
52,-0.28125,-0.34375
53,-0.328125,-0.390625
54,-0.25,-0.28125
55,-0.359375,-0.390625
56,-0.3125,-0.34375
57,-0.453125,-0.484375
58,-0.46875,-0.46875
59,-0.546875,-0.578125
60,-0.46875,-1
61,-0.484375,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.029780783582089552
6,0.006646455223880601,0.007555970149253723
7,-0.0006996268656716438,-0.012686567164179104
8,-1.5178830414797062e-18,0.022761194029850742
9,0.020499067164179104,-0.01490205223880597
10,0.014878731343283581,0.011287313432835816
11,0.008861940298507467,0.005550373134328358
12,0.015205223880597016,0.03640391791044777
13,0.01826026119402985,0.010121268656716417
14,0.038642723880597016,0.03232276119402985
15,-0.007159514925373131,-0.004850746268656718
16,-0.009701492537313432,-0.012663246268656718
17,-0.032159514925373126,-0.03432835820895522
18,-0.014109141791044777,0.0011427238805970137
19,-0.026469216417910446,-0.030643656716417902
20,0.010074626865671642,0.009678171641791047
21,-0.02427705223880597,-0.014249067164179098
22,0.038689365671641794,0.03649720149253731
23,0.023087686567164183,0.015298507462686566
24,-0.0015391791044776088,-0.032112873134328354
25,-0.02679570895522388,-0.04503264925373134
26,-0.015321828358208951,-0.016884328358208953
27,-0.048180970149253724,-0.02593283582089552
28,-0.029197761194029836,-0.00960820895522388
29,-0.037360074626865664,-0.03411847014925372
30,-0.007742537313432843,-0.008325559701492527
31,-0.0195195895522388,-0.03257929104477611
32,0.02971082089552239,0.018866604477611924
33,0.035284514925373135,0.040485074626865666
34,0.058418843283582086,0.07854477611940297
35,0.043400186567164184,0.05088619402985074
36,0.03645055970149253,0.04535914179104476
37,0.04899720149253732,0.03861940298507462
38,0.04951026119402985,0.048390858208955216
39,0.0054570895522388085,0.015671641791044764
40,-0.039225746268656714,-0.032882462686567165
41,-0.04902052238805969,-0.027798507462686556
42,-0.01695429104477611,0.012150186567164184
43,-0.021805037313432835,0.015485074626865672
44,-0.05268190298507462,-0.03621735074626865
45,-0.03628731343283581,-0.0351445895522388
46,-0.04363339552238805,-0.0625
47,-0.028031716417910447,-0.109375
48,0.125,0.09375
49,0.046875,-0.015625
50,0.1875,0.15625
51,0.078125,-0.109375
52,0.125,-0.03125
53,-0.015625,-0.203125
54,0.09375,-0.03125
55,-0.140625,-0.203125
56,-0.03125,-0.0625
57,-0.109375,-0.234375
58,0.0,-0.15625
59,-0.265625,-0.265625
60,-0.15625,-1
61,-0.078125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-1.5178830414797062e-18,-0.006319962686567166
7,-0.022388059701492536,-0.006763059701492536
8,0.02152518656716418,0.027262126865671636
9,0.009608208955223883,0.008861940298507464
10,0.021198694029850744,0.008558768656716419
11,0.0022388059701492534,0.0017957089552238792
12,0.02052238805970149,0.02609608208955224
13,-0.02131529850746268,-0.016417910447761194
14,-0.013036380597014924,-0.006273320895522384
15,-0.03875932835820895,-0.03994869402985074
16,-0.04657182835820895,-0.03136660447761194
17,-0.05524720149253731,-0.05767257462686567
18,-0.042840485074626865,-0.037686567164179105
19,-0.04741138059701492,-0.059165111940298505
20,-0.0509794776119403,-0.05004664179104479
21,-0.05408115671641791,-0.07530317164179104
22,-0.04890391791044775,-0.048880597014925364
23,-0.06902985074626865,-0.09097481343283581
24,-0.04969682835820895,-0.055993470149253724
25,-0.06270988805970149,-0.07220149253731342
26,-0.04750466417910448,-0.04918376865671641
27,-0.06900652985074626,-0.08080690298507462
28,-0.06898320895522388,-0.05433768656716418
29,-0.08334888059701492,-0.07917444029850748
30,-0.058955223880597006,-0.06103078358208956
31,-0.11133395522388059,-0.11655783582089552
32,-0.10254197761194028,-0.09519589552238804
33,-0.1302238805970149,-0.12430037313432835
34,-0.14533582089552238,-0.1435167910447761
35,-0.1382695895522388,-0.14909048507462686
36,-0.15048973880597014,-0.15244869402985073
37,-0.05669309701492537,-0.07192164179104477
38,-0.049463619402985076,-0.05729944029850747
39,-0.09421641791044776,-0.09239738805970149
40,-0.0670009328358209,-0.09085820895522388
41,-0.08603078358208956,-0.06569496268656716
42,-0.13670708955223881,-0.12178171641791045
43,-0.17486007462686565,-0.15107276119402985
44,-0.14202425373134328,-0.17441697761194028
45,-0.19202425373134327,-0.17716884328358207
46,-0.17192164179104474,-0.0625
47,-0.18309235074626865,-0.203125
48,-0.0625,-0.0625
49,-0.140625,-0.140625
50,0.0,-0.0625
51,-0.015625,-0.171875
52,0.0625,0.0
53,-0.078125,-0.109375
54,-0.0625,-0.0625
55,-0.203125,-0.140625
56,-0.125,-0.28125
57,-0.265625,-0.296875
58,-0.03125,-0.375
59,-0.171875,-0.203125
60,0.0,-1
61,-0.203125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880601,0.0075559701492537296
7,-0.0006996268656716438,-0.012686567164179104
8,-1.734723475976807e-18,0.022761194029850745
9,0.020499067164179104,-0.014902052238805967
10,0.006739738805970147,0.007486007462686567
11,-0.009258395522388062,-0.009818097014925364
12,0.0026585820895522368,0.003404850746268652
13,0.010004664179104481,0.0006996268656716455
14,0.019426305970149257,0.01236007462686567
15,-0.011520522388059704,-0.010027985074626869
16,0.010051305970149256,0.012290111940298505
17,-0.013036380597014924,-0.0018190298507462684
18,0.025046641791044773,0.019472947761194022
19,0.023460820895522386,0.012943097014925374
20,0.0378964552238806,0.0457089552238806
21,0.021875000000000006,0.0246035447761194
22,0.03201958955223881,0.03190298507462686
23,0.05923507462686567,0.030433768656716417
24,0.04918376865671642,0.05583022388059701
25,0.053125000000000006,0.031226679104477614
26,0.014878731343283581,0.013666044776119407
27,-0.03320895522388059,-0.027588619402985074
28,0.03015391791044776,0.01490205223880597
29,0.036543843283582095,0.016697761194029853
30,0.039388992537313434,0.01662779850746269
31,0.012313432835820898,0.017817164179104478
32,0.045872201492537304,0.05734608208955224
33,0.04400652985074627,0.034281716417910446
34,0.046618470149253737,0.034328358208955224
35,0.04398320895522388,0.0308535447761194
36,0.06487873134328359,0.05291511194029851
37,0.015578358208955229,0.010377798507462684
38,0.030946828358208948,0.015625000000000003
39,0.023017723880597016,0.00888526119402985
40,0.03386194029850746,0.03600746268656716
41,0.061333955223880604,0.08192630597014926
42,0.05282182835820895,0.06742070895522388
43,0.06819029850746268,0.06923973880597015
44,0.0457089552238806,0.06140391791044776
45,0.004267723880597013,0.028941231343283576
46,0.06215018656716417,0.0
47,0.020382462686567168,-0.140625
48,-0.0625,0.0
49,-0.140625,-0.109375
50,-0.09375,-0.0625
51,-0.203125,-0.140625
52,-0.125,-0.0625
53,-0.234375,-0.234375
54,-0.125,-0.0625
55,-0.140625,-0.171875
56,-0.03125,0.0
57,-0.171875,-0.140625
58,0.0,0.0625
59,-0.046875,0.046875
60,0.125,1
61,0.046875,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,-1.5178830414797062e-18,-0.006319962686567166
7,-0.009258395522388059,-0.024883395522388062
8,0.011217350746268655,0.010051305970149253
9,0.006366604477611941,-0.0021921641791044777
10,0.001912313432835818,0.02094216417910448
11,-0.006343283582089548,-0.015158582089552244
12,0.03365205223880596,0.019449626865671636
13,0.02273787313432836,0.0036613805970149294
14,0.019449626865671636,0.019449626865671636
15,-0.022644589552238806,-0.023717350746268663
16,-0.0030783582089552175,0.008278917910447763
17,-0.0040111940298507495,-0.023390858208955225
18,-0.0029151119402985107,-0.012523320895522397
19,-0.04060167910447761,-0.010727611940298507
20,-0.049766791044776125,-0.01126399253731343
21,-0.06585820895522387,-0.04654850746268656
22,-0.002448694029850748,2.3320895522389168e-05
23,-0.030177238805970147,-0.02758861940298507
24,-0.025209888059701497,-0.015228544776119401
25,-0.04475279850746268,-0.03320895522388059
26,-0.013316231343283587,-0.0032882462686567165
27,-0.04167444029850746,-0.03246268656716417
28,0.016021455223880595,0.014132462686567156
29,0.01819029850746269,0.01182369402985075
30,0.00666977611940299,0.034678171641791045
31,0.0353544776119403,0.060704291044776114
32,0.058465485074626865,0.07604944029850746
33,0.050606343283582086,0.06562499999999999
34,0.053008395522388056,0.06298973880597014
35,0.030457089552238806,0.03684701492537314
36,0.08871268656716418,0.09097481343283581
37,0.045475746268656705,0.04988339552238806
38,0.06450559701492539,0.07196828358208955
39,0.04246735074626866,0.07075559701492537
40,0.044333022388059695,0.047364738805970155
