moves,shallow,deep
55,-0.203125,-0.203125
56,-0.03125,-0.125
57,-0.234375,-0.265625
58,-0.125,-0.15625
59,0.015625,0.203125
60,0.0,1
61,-0.109375,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149253
6,0.0,-0.015624999999999997
7,0.0790321828358209,0.050736940298507456
8,-0.02996735074626866,-0.00892723880597015
9,0.08583955223880597,0.08672807835820896
10,-0.05034514925373135,-0.04793376865671642
11,0.0620732276119403,0.05132929104477612
12,-0.02202891791044777,-0.04276119402985074
13,0.07768190298507463,0.06839785447761193
14,0.02340485074626866,0.041651119402985076
15,0.1259328358208955,0.11755597014925373
16,0.07768190298507463,0.06597481343283582
17,0.1146618470149254,0.08419076492537317
18,0.07875466417910448,0.07608208955223882
19,0.13216184701492542,0.13980410447761193
20,0.031506529850746284,0.028698694029850747
21,0.057019589552238834,0.029174440298507465
22,-0.02188899253731344,-0.027084888059701502
23,0.06639458955223881,0.04159048507462686
24,-0.0012499999999999942,-0.020359141791044776
25,-0.018155317164179105,-0.03610541044776118
26,-0.04890858208955224,-0.05016324626865672
27,-0.061751399253731326,-0.05792444029850745
28,-0.06371268656716417,-0.058708022388059694
29,-0.07136194029850744,-0.07211986940298508
30,-0.06568097014925374,-0.05326026119402985
31,0.0004034514925373104,-0.0027985074626865683
32,0.0001725746268656722,0.008152985074626855
33,0.038491138059701495,0.04608675373134328
34,-0.0017910447761194017,-0.002985074626865685
35,0.06736940298507463,0.06639692164179103
36,0.059342350746268646,0.07040578358208954
37,0.08786847014925372,0.10125466417910449
38,0.061777052238805946,0.0781436567164179
39,0.04905550373134329,0.0599393656716418
40,0.03521455223880596,0.04043376865671641
41,0.006261660447761205,0.011147388059701481
42,-0.012537313432835831,-0.006352611940298507
43,-0.015799906716417917,-0.0056972947761194
44,-0.08909514925373133,-0.07190298507462686
45,-0.09154617537313432,-0.06927238805970148
46,-0.08188432835820895,-0.03125
47,-0.09322527985074627,-0.140625
48,-0.03125,-0.03125
49,-0.015625,0.015625
50,0.15625,0.1875
51,0.078125,0.078125
52,0.125,0.15625
53,0.109375,0.046875
54,0.1875,0.15625
55,0.078125,0.078125
56,0.21875,0.1875
57,0.046875,0.078125
58,0.21875,0.1875
59,0.046875,0.015625
60,0.15625,1
61,0.109375,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,-0.004505597014925372,-0.015611007462686559
8,-0.04939365671641792,-0.0598134328358209
9,0.04345149253731343,0.02860774253731343
10,-0.061072761194029865,-0.05109141791044777
11,-0.0038409514925373187,-0.009293376865671645
12,-0.05109141791044777,-0.03284514925373134
13,0.026679104477611938,0.03875932835820896
14,-0.0002005597014925406,0.01316231343283581
15,0.04857042910447759,0.053017723880597015
16,0.020820895522388055,0.032416044776119396
17,0.06895055970149254,0.0684305037313433
18,0.01637126865671642,0.025541044776119404
19,0.04455690298507464,0.041571828358208954
20,-0.03675373134328358,-0.020834888059701503
21,0.033166977611940304,0.0302821828358209
22,-0.012038246268656717,-0.005419776119402975
23,0.10517723880597014,0.08995335820895521
24,0.005844216417910449,0.010345149253731346
25,0.019710820895522382,-0.002031249999999988
26,-0.012122201492537302,-0.01786380597014925
27,-0.025972481343283574,-0.027325093283582083
28,-0.03393190298507463,-0.02478078358208955
29,0.03811100746268657,0.034265391791044784
30,0.04357276119402984,0.04545242537313433
31,0.07418376865671643,0.07195662313432838
32,0.05924440298507463,0.07068097014925373
33,0.05270522388059702,0.0662569962686567
34,-0.007355410447761189,-0.01377798507462688
35,0.013934235074626877,0.022667910447761203
36,-0.012728544776119417,-0.017280783582089558
37,0.04567630597014925,0.052905783582089555
38,0.03227611940298506,0.038838619402985074
39,0.009106809701492552,0.028652052238805972
40,0.022639925373134327,0.03300373134328359
41,0.023579757462686562,0.029279384328358207
42,-0.015415111940298511,0.0022294776119402863
43,0.01842350746268656,0.03925839552238806
44,0.03826958955223881,0.04969682835820895
45,0.020935167910447777,0.016296641791044765
46,0.019794776119402974,0.03125
47,0.01775419776119405,-0.078125
48,0.0625,0.09375
49,-0.015625,-0.015625
50,0.03125,0.125
51,-0.078125,0.015625
52,0.09375,0.15625
53,-0.046875,-0.015625
54,0.0625,0.09375
55,-0.015625,0.078125
56,0.09375,0.1875
57,0.015625,0.359375
58,0.1875,0.34375
59,0.359375,0.421875
60,0.34375,1
61,0.421875,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,0.1279570895522388,0.11641091417910449
8,-0.026492537313432835,-0.0026585820895522368
9,0.1804221082089552,0.16401585820895523
10,0.050797574626865676,0.011525186567164176
11,0.1970918843283582,0.19690998134328355
12,0.14450559701492538,0.10876865671641792
13,0.15025652985074628,0.15100979477611937
14,0.08660447761194029,0.11134794776119403
15,0.1404151119402985,0.18188899253731342
16,0.07786847014925372,0.07224813432835821
17,0.1262616604477612,0.15209421641791046
18,0.10090951492537313,0.10536847014925375
19,0.21174906716417913,0.18396222014925373
20,0.12621735074626866,0.11455690298507464
21,0.1621455223880597,0.1453008395522388
22,0.10271921641791043,0.12131529850746268
23,0.1572411380597015,0.1591581156716418
24,0.120625,0.129267723880597
25,0.21742537313432836,0.18559934701492536
26,0.16256996268656715,0.12845149253731342
27,0.205625,0.19130830223880596
28,0.16273320895522386,0.13992070895522385
29,0.15802005597014923,0.17380830223880597
30,0.12949160447761193,0.15590485074626864
31,0.1339972014925373,0.13961054104477613
32,0.07881063432835819,0.10225279850746266
33,0.12617770522388058,0.12063899253731344
34,-0.005480410447761208,0.005867537313432827
35,0.06499766791044775,0.061410914179104464
36,-0.017565298507462718,-0.007672574626865658
37,-0.02950326492537314,-0.029661847014925385
38,-0.007672574626865658,-0.0203777985074627
39,0.012835820895522376,-0.002245802238805966
40,-0.04963619402985077,-0.04844682835820896
41,-0.01374067164179106,-0.03551772388059701
42,-0.010261194029850762,-0.03128731343283583
43,0.0236240671641791,0.006690764925373131
44,-0.036333955223880596,-0.06654850746268658
45,0.06404151119402986,0.0194402985074627
46,0.02699626865671643,0.15625
47,0.03926539179104478,0.109375
48,0.1875,0.15625
49,0.078125,0.046875
50,0.1875,0.15625
51,0.140625,0.109375
52,0.21875,0.15625
53,0.046875,0.046875
54,0.125,0.09375
55,0.078125,-0.015625
56,0.0625,-0.03125
57,-0.171875,-0.046875
58,0.0,-0.03125
59,-0.109375,-0.109375
60,0.03125,-1
61,-0.109375,1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.029477611940298513
7,0.031760727611940306,-0.004589552238805968
8,-0.08003731343283582,-0.08215485074626866
9,0.09336287313432835,0.056399253731343274
10,0.007378731343283582,0.010503731343283584
11,0.06257929104477612,0.04766791044776119
12,-0.0403125,-0.039916044776119396
13,0.06962453358208955,0.08445429104477611
14,-0.008124999999999995,-0.006511194029850748
15,0.03490438432835821,0.017803171641791054
16,-0.0956063432835821,-0.10461753731343286
17,0.02493236940298508,0.01831623134328359
18,-0.01597481343283582,-0.011096082089552248
19,0.02846548507462687,0.03252332089552241
20,0.003115671641791041,0.009309701492537317
21,0.024078824626865676,0.017444029850746272
22,-0.058568097014925366,-0.04746268656716418
23,0.012709888059701493,0.028514458955223882
24,-0.0519589552238806,-0.06130597014925372
25,-0.0427821828358209,-0.03635494402985075
26,-0.05601212686567164,-0.03931902985074627
27,-0.053852611940298514,-0.030832555970149254
28,-0.025956156716417905,-0.003927238805970151
29,0.06948927238805969,0.06882229477611941
30,0.054388992537313434,0.06244402985074626
31,0.040785914179104474,0.05083955223880597
32,0.04013526119402984,0.0522714552238806
33,0.0853661380597015,0.0933115671641791
34,0.06857742537313433,0.08098414179104477
35,0.059652518656716405,0.06108442164179104
36,-0.013451492537313432,-0.047994402985074604
37,0.007597947761194022,-0.009612873134328376
38,0.019682835820895514,0.0021828358208955193
39,0.044106809701492534,0.06965485074626865
40,0.021567164179104474,-0.012280783582089547
41,0.12686800373134327,0.15683302238805968
42,0.07350746268656716,0.01631063432835822
43,0.13461986940298504,0.1569962686567164
44,0.09526119402985073,0.04245335820895523
45,0.16050373134328355,0.17576026119402985
46,0.05423507462686566,0.09375
47,0.12284514925373131,-0.015625
48,0.03125,0.0625
49,-0.109375,-0.109375
50,-0.09375,-0.0625
51,-0.046875,-0.046875
52,-0.125,0.0
53,-0.203125,0.078125
54,-0.125,0.125
55,0.015625,0.265625
56,-0.125,-0.03125
57,-0.203125,-0.109375
58,-0.03125,0.0625
59,-0.140625,0.203125
60,-0.03125,1
61,-0.078125,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,0.1279570895522388,0.11641091417910449
8,-0.04055503731343284,-0.029029850746268654
9,0.08733208955223881,0.07826958955223881
10,-0.0024347014925373,-0.012364738805970148
11,0.030734608208955225,0.011672108208955229
12,-0.06583955223880597,-0.08184701492537313
13,-0.013211287313432851,-0.02347481343283582
14,-0.09469216417910446,-0.09520055970149253
15,-0.08143889925373134,-0.08836753731343283
16,-0.14388992537313433,-0.11604477611940298
17,-0.057129197761194024,-0.05148554104477611
18,-0.14554570895522387,-0.1533162313432836
19,-0.06414878731343283,-0.05405083955223881
20,-0.10607276119402985,-0.06505597014925373
21,-0.05109608208955223,-0.035517723880597006
22,-0.05520055970149253,-0.029612873134328366
23,-0.049148787313432835,-0.029400652985074625
24,-0.09972947761194029,-0.08017723880597014
25,-0.039130130597014944,-0.03242070895522388
26,-0.05179104477611941,-0.039412313432835834
27,0.048680037313432845,0.05984841417910448
28,-0.00872201492537314,-0.00288246268656717
29,0.026324626865671635,0.04725746268656716
30,0.027765858208955205,0.03342350746268656
31,0.08644356343283582,0.05947994402985076
32,0.04411847014925372,0.07628731343283583
33,0.0435634328358209,0.054734141791044764
34,-0.10084421641791044,-0.10815298507462687
35,0.008320895522388065,-0.048169309701492524
36,-0.09709888059701491,-0.10030317164179102
37,0.00011893656716419065,-0.04260960820895522
38,-0.12451026119402983,-0.1180970149253731
39,-0.10273554104477611,-0.14074160447761194
40,-0.15723414179104478,-0.1386007462686567
41,-0.07703358208955224,-0.09491604477611938
42,-0.07428638059701492,-0.06164179104477612
43,-0.05383628731343282,-0.07084888059701491
44,-0.03511194029850746,-0.08232742537313434
45,0.05302005597014925,0.10402285447761192
46,-0.05905783582089552,0.03125
47,-0.12481809701492536,-0.140625
48,0.0,-0.09375
49,-0.140625,-0.203125
50,-0.15625,-0.15625
51,-0.109375,-0.265625
52,-0.15625,-0.15625
53,-0.171875,-0.203125
54,-0.15625,-0.09375
55,-0.203125,-0.265625
56,0.0,-0.0625
57,-0.078125,-0.203125
58,-0.1875,-0.125
59,-0.171875,-0.109375
60,-0.0625,-1
61,-0.078125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,0.08114039179104479,0.06354944029850747
8,-0.0037313432835820934,0.027257462686567157
9,0.15777518656716422,0.15721315298507463
10,0.018647388059701495,0.008316231343283579
11,0.0970009328358209,0.08816464552238806
12,0.0027518656716417943,0.030722947761194032
13,0.07944263059701492,0.0874277052238806
14,0.03221548507462686,0.0326865671641791
15,0.11177238805970147,0.0956786380597015
16,-0.05131529850746269,-0.04281716417910448
17,-0.006282649253731343,-0.02093050373134328
18,-0.04281716417910448,-0.03392723880597015
19,0.04091417910447763,0.033125
20,-0.046403917910447755,-0.048316231343283576
21,-0.013477145522388052,-0.021431902985074608
22,-0.0940625,-0.07911380597014925
23,-0.053229944029850734,-0.03705223880597014
24,-0.0977705223880597,-0.08556902985074627
25,-0.06473880597014926,-0.06203591417910447
26,-0.12837686567164178,-0.10790578358208955
27,-0.08899720149253731,-0.09037546641791044
28,-0.12320429104477612,-0.10830690298507462
29,-0.025298507462686574,-0.02600046641791045
30,-0.05878731343283582,-0.04275186567164179
31,-0.06008861940298508,-0.05454757462686567
32,-0.05023320895522388,-0.03419309701492537
33,0.0033582089552238667,0.0007905783582089505
34,0.009057835820895518,0.00742537313432836
35,0.017576958955223876,0.014200093283582071
36,0.033964552238805956,0.05338152985074624
37,0.01731809701492537,0.07406016791044776
38,0.025116604477611937,0.030097947761194028
39,0.005974813432835818,0.03335820895522387
40,0.00738805970149254,0.012695895522388062
41,0.03171641791044776,0.10412779850746268
42,0.015904850746268653,0.04798041044776118
43,0.08403684701492536,0.11959654850746268
44,0.03582555970149254,0.020979477611940293
45,0.11910680970149254,0.15159281716417908
46,0.05869869402985075,0.0625
47,0.07663712686567163,-0.015625
48,0.09375,0.15625
49,0.046875,0.078125
50,0.125,0.125
51,-0.015625,-0.015625
52,0.125,0.125
53,0.046875,0.046875
54,0.21875,0.1875
55,0.046875,-0.046875
56,0.21875,-0.03125
57,-0.046875,-0.109375
58,-0.125,-0.25
59,-0.015625,-0.140625
60,-0.09375,-1
61,0.015625,-1
62,0,0
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149253
6,-0.06322761194029851,-0.04939365671641792
7,0.1279570895522388,0.11641091417910449
8,0.04701492537313433,0.02229011194029851
9,0.13618236940298512,0.11971082089552239
10,-0.007705223880597013,-0.016907649253731356
11,0.04074160447761194,0.022003264925373134
12,-0.03317164179104478,-0.024962686567164175
13,0.038782649253731344,0.03034514925373134
14,-0.03968283582089553,-0.03973414179104477
15,-0.012502332089552232,-0.02195195895522388
16,-0.08180037313432836,-0.06968283582089553
17,0.041888992537313416,0.038796641791044764
18,0.01653451492537314,0.004165111940298508
19,0.05574393656716417,0.05271921641791044
20,0.012826492537313425,0.02914179104477612
21,0.030902518656716414,0.030550373134328363
22,-0.00494869402985075,0.0027285447761194043
23,0.04579057835820896,0.04225046641791045
24,0.03348880597014925,0.04475279850746269
25,0.061793376865671636,0.06413712686567163
26,0.04181902985074627,0.025373134328358193
27,0.03360541044776119,0.03795242537313433
28,0.003777985074626858,0.019906716417910447
29,0.051226679104477625,0.06419542910447762
30,0.020984141791044783,0.02496268656716418
31,0.007527985074626868,0.005643656716417894
32,-0.04645055970149252,-0.024575559701492528
33,-0.03826958955223882,-0.04521688432835823
34,-0.024631529850746292,-0.027266791044776126
35,-0.021068097014925385,-0.04682835820895523
36,-0.02428638059701492,-0.04015858208955224
37,0.019995335820895528,0.008048041044776123
38,0.028194962686567168,0.015606343283582095
39,0.05291277985074628,0.03267723880597014
40,-0.0006389925373134139,0.001357276119402999
41,0.028635727611940307,0.009048507462686572
42,0.013330223880597035,-0.005200559701492538
43,-0.023204291044776115,0.004349347014925373
44,0.036721082089552264,0.023787313432835827
45,0.004349347014925373,-0.02513059701492537
46,-0.03189365671641791,0.25
47,-0.02337686567164178,0.109375
48,0.15625,0.125
49,-0.046875,-0.015625
50,-0.03125,-0.03125
51,0.046875,0.046875
52,0.1875,0.125
53,0.015625,-0.046875
54,0.09375,0.03125
55,0.046875,0.046875
56,0.15625,0.125
57,0.078125,0.078125
58,0.1875,0.0625
59,0.046875,0.203125
60,0.15625,-1
61,0.203125,1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149253
6,-0.029757462686567163,-0.029477611940298517
7,0.12742537313432836,0.10079057835820895
8,-0.029291044776119404,-0.04340485074626866
9,0.1088269589552239,0.07985541044776119
10,0.055606343283582105,0.03390858208955223
11,0.10674207089552239,0.10431436567164179
12,0.05162779850746269,0.06314832089552239
13,0.11408582089552238,0.10400186567164178
14,0.075205223880597,0.06692630597014926
15,0.09443330223880596,0.07553638059701492
16,0.06692630597014926,0.04326026119402985
17,0.1218097014925373,0.1163502798507463
18,0.10174906716417909,0.08332555970149254
19,0.13459421641791047,0.11008162313432837
20,0.09493470149253733,0.08534514925373135
21,0.1588339552238806,0.1291044776119403
22,0.08728544776119404,0.09330223880597013
