moves,shallow,deep
15,0.0039424806769722855,0.002165095282515985
16,-0.04303621401918976,-0.024187100213219626
17,-0.010492737206823026,-0.00958697028251599
18,-0.024726812366737745,-0.015677472014925392
19,-0.015239788779317698,-0.027201325959488282
20,-0.04995335820895523,-0.04769456289978678
21,-0.038875516391258004,-0.023018973214285716
22,-0.05424273720682304,-0.0605368803304904
23,-0.01647371401918976,-0.0390441764392324
24,-0.04611873667377399,-0.05368803304904051
25,-0.0398408348880597,-0.042665578358208944
26,-0.04142623933901919,-0.04742220815565032
27,-0.030830223880597016,-0.02913154650852878
28,-0.012729044509594882,-0.01277818496801706
29,-0.009912629930703623,-0.012883128997867803
30,0.002518656716417913,-0.013471981609808108
31,-0.03468358542110875,-0.03526910647654584
32,-0.019566231343283585,-0.024032182835820894
33,0.05550997801172708,0.049457789179104476
34,0.07588619402985075,0.0767765525053305
35,0.09135835887526651,0.10283473813965884
36,0.006766391257995743,-0.004512593283582091
37,0.07248342550639658,0.06033198960554369
38,0.012338419509594897,-0.007143690031982935
39,0.06643248600746268,0.05418027052238805
40,-0.015199393656716409,-0.016121401918976534
41,0.05882987406716418,0.07147146521855009
42,0.1046675106609808,0.11416161380597013
43,0.08619819429637526,0.07824743470149254
44,0.07915778251599147,0.07212153518123665
45,0.08446370269189764,0.08893423507462686
46,0.10982142857142856,0.0978311567164179
47,0.12217858808635393,0.11607684235074625
48,0.1250058302238806,0.10893856609808099
49,0.12782515991471216,0.13509336687100215
50,0.11039112473347547,0.11495369136460554
51,0.13067322428038378,0.1302180503731343
52,0.07524237073560767,0.0820045975479744
53,0.08516499533582089,0.0831506529850746
54,0.08415511727078889,0.08264092484008528
55,0.09467409048507461,0.10716826026119403
56,0.07995735607675905,0.07074393656716417
57,0.036358109008528774,0.07123534115138593
58,0.07074393656716417,0.09334021855010662
59,0.1033099013859275,0.12463686034115139
60,0.12720215884861408,1
61,0.10712036913646054,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690828
6,0.0,-0.008370535714285712
7,0.014675922841151389,0.009325026652452027
8,-0.012001099413646053,-0.009689832089552241
9,0.021057102878464823,0.015309335021321972
10,-0.007224480277185502,-0.004475946162046904
11,0.028933318896588487,0.019117304104477595
12,-0.006356609808102343,0.000559701492537314
13,0.01987231809701492,0.016988439498933902
14,0.01632296108742004,0.010979144456289988
15,0.04814015858208956,0.02348081023454158
16,0.02224230410447761,0.005138925906183367
17,0.04629031183368869,0.03332597614605545
18,0.033417177505330506,0.042770522388059715
19,0.04009903051705758,0.048279251066098094
20,0.02125116604477613,0.026327625266524532
21,0.006481959621535194,0.011106576492537313
22,0.02294942697228146,0.03720599013859276
23,0.06787504997334756,0.10143465151918976
24,0.0693271921641791,0.07310601012793178
25,0.06262659914712153,0.03931319962686568
26,0.027946761727078905,0.010362806503198305
27,0.06003381529850746,0.07334130130597014
28,0.005266357942430709,-0.028704690831556516
29,0.06987606609808102,0.09765625
30,-0.010609341684434948,-0.031900486407249476
31,0.07375441431236673,0.11032574293710021
32,-0.0013442830490404956,0.022702891791044802
33,0.07825493070362473,0.08698943896588485
34,0.012138526119402984,-0.008290578358208955
35,-0.04429470948827291,-0.029161114072494665
36,-0.03255513726012794,-0.02976579157782515
37,-0.03125583022388059,-0.02800339818763327
38,-0.0020505730277185497,0.0008262260127931687
39,-0.04249858408848611,-0.034485774253731366
40,-0.0017732209488272865,-0.011478877931769715
41,-0.018924906716417916,-0.017197911114072484
42,-0.00020655650319828522,0.0025119936034115123
43,-0.017197911114072484,-0.008132745868869917
44,0.006675606343283583,0.017089219083155666
45,0.0361478045042644,0.05176031116737742
46,-0.022819496268656703,-0.055054804104477606
47,0.05903559768123669,0.062225146588486144
48,-0.055614505597014904,-0.04526086087420042
49,0.030881863006396587,0.05852795175906185
50,-0.01260161247334754,-0.04458705357142855
51,0.01918393523454158,0.0462719882729211
52,-0.02311433901918977,-0.06453058368869936
53,-0.03195628997867803,-0.03945895522388059
54,-0.03897587953091684,-0.04700826226012793
55,-0.03945895522388059,-0.04404525919509594
56,-0.05072711220682302,-0.057674240405117275
57,-0.046785047974413636,-0.04868486807036248
58,-0.07358908582089552,-0.07012260127931769
59,-0.07073185967484008,-0.058766574493603396
60,-0.06340618336886993,1
61,-0.05764717150852877,1
62,0,0
63,0,0
64,0,0
5,0.024362006929637525,0.01282899120469083
6,-0.004920708955223884,-0.004147787846481879
7,0.04886144056503199,0.0339839585554371
8,-0.010276186034115144,-0.014830423773987206
9,0.006423240938166312,-0.016845182569296374
10,-0.064045842217484,-0.06254580890191898
11,-0.05102112206823028,-0.0435517723880597
12,-0.06840351812366739,-0.07457022921108741
13,-0.05145464085820896,-0.05531175039978677
14,-0.09155283848614071,-0.0998409181769723
15,-0.045865121934968014,-0.0544867737206823
16,-0.05963819296375266,-0.06999433635394456
17,-0.06920892190831557,-0.07671908315565032
18,-0.06999433635394456,-0.06150886194029852
19,-0.06819446295309169,-0.061368520122601286
20,-0.06350279850746268,-0.042057569296375275
21,-0.005145172574626877,0.00022529650852878141
22,-0.02603777985074627,-0.0050947827825159955
23,0.003007146188699357,0.02288945895522388
24,0.014992837153518124,0.007594283049040529
25,-0.007344416311300641,-0.010459421641791047
26,0.0035081289978678015,0.00906433235607676
27,-0.006421991604477616,0.004007446028784646
28,-0.015036147388059704,-0.06553171641791045
29,-0.0847647921108742,-0.08158232276119401
30,-0.06833688699360341,-0.0631063432835821
31,-0.03945354144456289,-0.045829724147121526
32,-0.027135527718550115,-0.030876865671641787
33,0.0005163912579957408,-0.027244636194029854
34,-0.017595615671641786,-0.043784148454157776
35,-0.047206906316631124,-0.07903909581556501
36,-0.017063399520255852,-0.06363272921108742
37,0.008781566497867807,-0.03133495469083155
38,-0.009534914712153519,-0.04494269722814498
39,-0.0027422874466951006,-0.022714552238805974
40,0.017145855543710016,-0.0011993603411513815
41,0.025979477611940305,-0.006606060101279322
42,-0.03685867537313432,-0.04071245335820895
43,0.018471398587420033,0.012590368470149257
44,-0.007914945362473343,-0.033971881663113004
45,-0.05043143656716417,-0.07019214752132194
46,-0.04653684701492536,-0.056868003731343264
47,-0.04612331756396587,-0.0720907182835821
48,-0.07348414179104476,-0.0782699227078891
49,-0.050431020122601256,-0.06794876066098078
50,-0.03797641257995734,-0.050716284648187615
51,-0.06218391857675905,-0.08244811100746266
52,-0.11627881796375264,-0.12973913912579957
53,-0.1118844949360341,-0.17104127798507462
54,-0.1198810634328358,-0.17548890591684435
55,-0.0047049906716417865,-0.016167210820895523
56,0.004644189765458424,0.012541644456289983
57,0.01886368936567165,0.03951101079424307
58,0.04443463486140725,0.03721182036247335
59,0.07393764992004265,0.0870960487739872
60,0.09232659248400853,1
61,0.0870960487739872,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690832
6,-1.1384122811097797e-18,-0.008370535714285718
7,0.012828991204690832,-0.003995785581023456
8,-0.016499533582089554,-0.02006929637526652
9,0.0025053304904051193,-0.006129231076759063
10,-0.027643590085287842,-0.029764125799573556
11,-0.006068013726012796,-0.007139109141791047
12,-0.04138126332622601,-0.04115804904051172
13,-0.00572236473880597,-0.005547874466950965
14,-0.04234075159914712,-0.02574626865671642
15,-0.025694213086353945,-0.018303987873134336
16,-0.05437683235607676,-0.04429637526652454
17,-0.030274686833688697,-0.032597198160980806
18,-0.05639825426439232,-0.04914878731343284
19,-0.032218233608742,-0.03586337286780384
20,-0.035476912313432835,-0.03154317697228145
21,-0.0277277118869936,-0.02186167377398721
22,-0.010999133795309167,-0.010094616204690836
23,-0.017952092217484006,-0.02835612673240938
24,-0.026246835021321958,-0.014508928571428568
25,0.003758412180170579,0.00853544776119403
26,0.02796341950959488,0.030133095682302775
27,0.04475571361940299,0.04392157515991471
28,0.05257945762260127,0.05648820628997867
29,0.03720682302771855,0.05009245069296375
30,-0.018213619402985062,0.004716651119402983
31,-0.026556669776119396,-0.020650236540511728
32,-0.06014125799573561,-0.08430503731343283
33,-0.05773545775586353,-0.05985182902452026
34,-0.052437033582089544,-0.058423007729211086
35,-0.04066248001066099,-0.04088277918443496
36,-0.04561983608742004,-0.061222348081023455
37,-0.05442389059168443,-0.055097697894456295
38,-0.07269956023454158,-0.08661297308102348
39,-0.05648862273454157,-0.06152635261194029
40,-0.05239039179104478,-0.07263126332622602
41,-0.060170825559701484,-0.07662913113006396
42,-0.08440998134328359,-0.10153418176972281
43,-0.12073560767590619,-0.1282840818230277
44,-0.12352745202558638,-0.12732875799573562
45,-0.09431095082622601,-0.09067205823560767
46,-0.0859375,-0.08269006529850746
47,-0.0683398021055437,-0.07611607142857142
48,-0.15203474813432835,-0.17839485607675906
49,-0.09737931436567165,-0.08792643923240938
50,-0.0908049040511727,-0.1064548907249467
51,-0.14227120535714283,-0.12391557835820893
52,-0.1064548907249467,-0.08961387260127932
53,-0.10897396388592749,-0.10863747667910448
54,-0.10715118603411515,-0.0989880397121535
55,-0.12128323227611938,-0.124426555836887
56,-0.08989205756929636,-0.10239372334754797
57,-0.124426555836887,-0.1596232009594883
58,-0.1247884461620469,-0.1497717883795309
59,-0.13342342417377398,-0.1671762559968017
60,-0.13463402851812367,-1
61,-0.13807177838486137,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-1.1384122811097797e-18,-0.008370535714285718
7,0.025422274786780382,0.0074522754530916835
8,-0.00390625,-0.009924706823027717
9,0.0179745802238806,0.012128531449893391
10,-0.039029184434968014,-0.03744836087420042
11,-0.03608700359808102,-0.03724638526119403
12,-0.06656449893390191,-0.05932835820895522
13,-0.04477611940298507,-0.04021188699360341
14,-0.07251632462686566,-0.08279001199360342
15,-0.08019014858742005,-0.09207505996801706
16,-0.08279001199360342,-0.08294742803837954
17,-0.09578599746801707,-0.08447328091684433
18,-0.10189065831556504,-0.10709538246268657
19,-0.040977312100213215,-0.03834746468550106
20,-0.10183652052238806,-0.08369536247334755
21,-0.04200426439232409,-0.025144922707889122
22,-0.07992570628997869,-0.09255480410447761
23,-0.02775936167377398,-0.02622476345948827
24,-0.09163362873134329,-0.10853711353944562
25,-0.04669218083688699,-0.022825326492537316
26,-0.0673724013859275,-0.07156433235607676
27,-0.015945662313432835,-0.0003489805437100202
28,0.011524686833688697,0.027412046908315568
29,0.013465734941364603,0.040996884994669504
30,-0.005092284115138596,-0.0067522321428571406
31,0.015644989339019193,0.019375916178038383
32,0.0095640658315565,0.006564832089552232
33,-0.005447511327292114,0.0036034948027718547
34,-0.007089552238805967,-0.006356609808102343
35,0.0069879397654584174,0.017738039712153507
36,0.03606826359275054,0.049213752665245206
37,0.010269522921108743,0.036510111273987206
38,-0.016932635927505338,-0.024883395522388073
39,-0.0337957256130064,-0.020592350746268657
40,-0.013862606609808106,-0.01987939765458422
41,-0.017339085820895515,-0.002567797174840073
42,0.0001515858208955244,-0.0012468350213219598
43,-0.01404042843816631,-0.011359358342217485
44,0.032077891791044776,0.042543976545842216
45,0.009514092484008531,0.0218820795575693
46,0.031236673773987207,0.029664179104477613
47,0.030559118470149256,0.02557386060767591
48,-0.03791394589552238,-0.05725279850746269
49,-0.07846939965351811,-0.07494461287313431
50,-0.07194662846481877,-0.06450809568230276
51,-0.002458272254797448,0.00884569896055437
52,0.042113372867803846,0.023735674307036242
53,0.02602528651385927,0.027646921641791045
54,0.06408082356076758,0.05476495868869935
55,0.027646921641791045,0.0337465851545842
56,0.05476495868869935,0.04760627665245202
57,0.0337465851545842,0.045717700559701493
58,0.04760627665245202,0.03951892324093817
59,0.16823818963219617,0.1663367037579957
60,0.11025286513859273,1
61,0.15481118403518118,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690832
6,-0.018983208955223884,-0.018886593816631134
7,0.03801555836886994,0.02451442563965885
8,0.014034181769722813,0.0010960820895522354
9,0.04115888192963753,0.045744769456289976
10,0.016517857142857147,0.012381729744136458
11,0.04201134394989338,0.03668668376865672
12,0.018993203624733477,0.018753331556503196
13,0.0236357276119403,0.0238222947761194
14,-0.016497867803837947,-0.01843266924307036
15,0.004813682702558636,-0.0027006429904051117
16,-0.013417010927505326,-0.012653251599147115
17,0.0111357276119403,-0.0009207589285714218
18,0.0024986673773987247,-0.00018073694029850824
19,0.0320379131130064,0.04267099213752664
20,-0.00783582089552239,-0.01617637260127932
21,0.06273071028784649,0.07146688432835821
22,0.05530050639658849,0.0648512460021322
23,0.07751490871535183,0.08288412846481877
24,0.051095249200426435,0.04790611673773987
25,0.09016024786780386,0.09673215951492536
26,0.021205357142857137,0.01877332089552238
27,0.06212978078358209,0.06869336353944562
28,0.042226645788912574,0.04241404584221748
29,0.09537288446162046,0.12283615405117268
30,0.08569096481876332,0.08570012659914711
31,0.04951734075159914,0.06731243336886994
32,0.03764242404051173,0.03667210820895522
33,0.06865546708422174,0.07589285714285712
34,0.07862639925373134,0.03743336886993603
35,0.07747076559168443,0.05191814365671641
36,0.08664878731343284,0.059228411513859276
37,0.08637684901385927,0.07251299307036248
38,0.10025986140724948,0.04778284914712154
39,0.08560892523987207,0.054436800373134336
40,0.09273554104477613,0.054535914179104486
41,0.09859783115671641,0.07492920442430703
42,0.11456556503198295,0.0699268723347548
43,0.05405283848614073,0.03396355277185502
44,0.035197894456289985,0.019191431236673773
45,0.030271771721748393,0.006262909781449902
46,0.05070628997867803,0.037074393656716415
47,0.03117045908848614,0.00727320429104478
48,0.034835587686567165,0.02235474413646056
49,0.053056703091684435,0.049534831423240944
50,0.0400403118336887,0.0333880263859275
51,-0.013260427771855009,-0.01057727545309168
52,0.017549806769722807,0.006644789445629009
53,-0.00939457289445629,-0.011695429104477604
54,0.02201325959488272,0.02015758262260127
55,0.012928521455223892,-0.002018090351812364
56,-0.07405800239872068,-0.10513226279317696
57,-0.052332089552238795,-0.047973997201492535
