moves,shallow,deep
11,0.026400919509594882,0.01700676305970149
12,-0.05242120868869936,-0.03540694962686567
13,-0.009885561034115135,-0.008703691364605543
14,-0.026687433368869935,-0.02419168110341151
15,-0.012191831023454157,-0.01946878331556503
16,-0.028638059701492535,-0.023740255197228142
17,0.02400719616204691,0.03542610607675906
18,0.03542610607675906,0.012574127132196161
19,0.06362481676439233,0.05655317164179106
20,0.007595115938166315,-0.0024999167110874194
21,-0.0024999167110874194,0.02103378198294243
22,-0.034079324360341154,-0.05287513326226013
23,-0.05287513326226013,-0.02711054104477612
24,-0.057979494269722806,-0.05572777851812367
25,-0.05572777851812367,-0.030287180170575696
26,-0.03676705756929638,-0.05357975746268656
27,-0.034025186567164176,-0.01902818496801706
28,-0.06849347014925372,-0.09605502065565032
29,0.045413279584221734,0.03348380863539446
30,0.03348380863539446,-0.0029005363805970144
31,0.014934534914712153,0.03629147787846482
32,0.008022388059701489,0.006119236407249467
33,0.051256829690831555,0.06424906716417911
34,0.024436550506396586,0.012856060101279317
35,0.08927238805970149,0.10756013459488273
36,0.03541402918443497,0.025120352478678047
37,0.12707889125799574,0.1335737606609808
38,0.1335737606609808,0.10848630730277185
39,0.1699376998933902,0.14780033981876334
40,0.07918901585820895,0.09919542910447761
41,0.1596140391791045,0.1626882329424307
42,0.06496618470149254,0.07836112406716418
43,0.10435101279317698,0.1413762659914712
44,0.0933535447761194,0.06318505130597016
45,0.10440681636460555,0.12629264392324094
46,0.12629264392324094,0.10465876532515991
47,0.13404226079424308,0.143388526119403
48,0.036713336220682305,0.06480960154584221
49,0.06894906050106611,0.08587586620469083
50,0.037275119936034114,0.02563882595948827
51,0.06487498334221749,0.06565831556503197
52,-0.0367279117803838,-0.04201134394989339
53,0.05150253198294243,0.055810234541577824
54,-0.00036813699360340943,-0.022551305970149253
55,0.08676247667910447,0.09193346881663113
56,0.01735907515991471,0.013496968283582092
57,0.08680995135927506,0.09173773987206824
58,0.007269456289978677,-0.003017140858208955
59,0.08182760860874201,0.08370119269722814
60,0.08370119269722814,0.08434043510127932
61,0.08434043510127932,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.0024653518123667374
6,0.012828991204690832,-0.008370535714285716
7,0.0024670175906183374,0.005237206823027718
8,-0.01789129131130064,-0.00902435367803838
9,-0.00902435367803838,-0.029775786247334755
10,-0.03725429770788913,-0.0324143789978678
11,-0.0324143789978678,-0.022571295309168446
12,-0.03185467750533049,-0.025230293843283583
13,-0.018365205223880597,-0.027901785714285705
14,-0.07685692630597013,-0.07616604477611941
15,-0.059292127531982944,-0.05531299973347549
16,-0.09069454624200425,-0.08549523587420041
17,-0.05772546308635395,-0.05575526385927506
18,-0.08491138059701492,-0.08278251599147123
19,-0.06420367470682303,-0.053468983208955226
20,-0.08006271655117271,-0.07803588086353945
21,-0.064236990271855,-0.04962353411513859
22,-0.08020055970149255,-0.08621526852345415
23,-0.06951625799573562,-0.04859908049040512
24,-0.05721115405117271,-0.06180703624733475
25,-0.04038262926439232,-0.015290178571428573
26,-0.07607859141791046,-0.07602028917910449
27,-0.07602028917910449,-0.05316747734541579
28,-0.0822236473880597,-0.08898670708955222
29,-0.08287121868336886,-0.07156349946695095
30,-0.07156349946695095,-0.08869144789445628
31,-0.030764425639658845,-0.006925473081023453
32,-0.03179970682302771,-0.042950842883795304
33,-0.00905850213219616,0.0017957089552238827
34,-0.02023420842217484,-0.019777368736673767
35,0.011318546775053303,0.025763759328358213
36,-0.07021047108208954,-0.025726695762260127
37,-0.0012035247867803814,0.03199960021321962
38,0.03199960021321962,-0.0015387626599147192
39,0.07413462819829425,0.12878464818763324
40,0.0386589652185501,0.022160680970149255
41,0.08842409048507463,0.12134528251599147
42,-0.08529617537313433,-0.09750091617803838
43,0.01958205623667377,0.041196361940298507
44,-0.046400253198294245,-0.05222381396588485
45,0.027365405117270786,0.04149953358208955
46,-0.038141324626865675,-0.04734933035714286
47,0.020624000533049042,0.03747084888059701
48,-0.053865438432835824,-0.05769797774520255
49,-0.05769797774520255,-0.05590851545842218
50,-0.09704449293710021,-0.09820928837953091
51,-0.07140483408848615,-0.08341467883795309
52,-0.10943080357142858,-0.11376557502665245
53,-0.10414945362473346,-0.08032549307036248
54,-0.1867420708955224,-0.18030841884328358
55,-0.14214918710021324,-0.12858225613006397
56,-0.12858225613006397,-0.13638517790511728
57,-0.11803038379530917,-0.10986307302771854
58,-0.11433735341151385,-0.11763018057036248
59,-0.09172441364605544,-0.08800889525586353
60,-0.08800889525586353,-0.09408357209488273
61,-0.07942389059168443,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,-0.004147787846481879
6,0.012828991204690832,-0.008370535714285716
7,0.024550239872068228,0.039574726812366734
8,0.007295275852878466,-0.0010294509594882713
9,0.03239772121535181,0.00869369669509595
10,0.006454890724946695,0.005828974546908315
11,0.05156000133262261,0.04565065298507463
12,0.030792743869936034,0.03545359141791045
13,0.05226878997867804,0.05828724680170576
14,0.04866238006396588,0.024661014125799567
15,0.06651910647654583,0.0681803038379531
16,0.05964902052238805,0.04541869336353945
17,0.04541869336353945,0.05955990138592751
18,0.023469149786780386,0.015329740804904053
19,0.0587823993869936,0.05817397388059702
20,0.05817397388059702,0.04588885927505331
21,0.0675993636727079,0.07631263326226012
22,0.07631263326226012,0.059805187233475485
23,0.0689611373933902,0.08114255730277185
24,0.0640320995469083,0.05659648187633262
25,0.08713935900852879,0.08726345948827292
26,0.06655450426439233,0.06380888526119403
27,0.09059001865671643,0.10216634461620469
28,0.07376898987206823,0.07027793510127932
29,0.09522088219616204,0.10453258262260129
30,0.10453258262260129,0.09472406383262261
31,0.11516732742537314,0.12346415245202559
32,0.020369969349680172,0.008291411247334748
33,0.08117254131130064,0.07309934701492538
34,-0.010611007462686567,-0.037353827958422174
35,0.043236940298507456,0.009756463219616204
36,-0.05900769589552239,-0.08693113672707889
37,-0.08693113672707889,-0.07877465351812366
38,-0.09646855010660982,-0.12324551905650319
39,-0.07508328891257995,-0.08809801439232409
40,-0.12750866204690833,-0.14003906249999998
41,-0.09542410714285715,-0.10678804637526652
42,-0.16421741737739873,-0.1627094716151386
43,-0.0652285447761194,-0.08387110207889126
44,-0.126961453891258,-0.1310163746002132
45,-0.03810967484008529,-0.048744003198294236
46,-0.09425181569829424,-0.1325884528251599
47,-0.05067963752665245,-0.06089085820895522
48,-0.06089085820895522,-0.08472981076759062
49,-0.05588269589552239,-0.045892190831556504
50,-0.08630022321428571,-0.07678488139658848
51,0.006321628464818763,0.0018165311833688719
52,-0.02491296308635394,-0.03621651785714287
53,-0.0032774187100213237,0.006231676439232406
54,-0.028938732675906187,-0.035092117537313436
55,-0.028378614738805975,-0.008206456556503199
56,-0.05904267723880596,-0.053773404184434964
57,0.003880430437100211,-0.006508195628997869
58,-0.006508195628997869,-0.04309909714818763
59,-0.04309909714818763,-0.037704057835820905
60,-0.037704057835820905,-0.050879114472281446
61,-0.050879114472281446,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,-0.0024653518123667374
6,0.012828991204690832,-0.008370535714285716
7,-0.008370535714285716,-0.008370535714285716
8,-0.010087953091684435,-0.011782049573560768
9,-0.004671675106609808,-0.000647987739872069
10,-0.016161380597014927,0.0006413246268656726
11,0.0008462153518123613,0.005424606876332623
12,-0.014044176439232411,-0.00966942630597015
13,0.0018656716417910398,-0.006666444562899793
14,-0.018500133262260125,-0.016946378598081024
15,0.00379131130063966,0.009430803571428586
16,0.009430803571428586,-0.0031566497867803814
17,0.0010744269722814462,0.010834221748400853
18,-0.012864805437100212,-0.023473314232409382
19,0.030973480810234544,0.019677005597014928
20,0.0033861107409381697,-0.024791361273987206
21,0.004874067164179107,-0.002162180170575694
22,-0.020047224813432837,-0.036017040911513865
23,-0.008793643390191898,-0.0134703158315565
24,-0.03569138126332623,-0.04582805836886994
25,-0.04582805836886994,-0.034513259594882724
26,-0.03842950426439232,-0.06487581623134328
27,-0.028769656183368866,-0.032460187899786774
28,-0.03964219083155651,-0.07594366337953093
29,-0.04462036913646056,-0.059784781449893395
30,-0.09544826092750533,-0.12848230943496802
31,-0.12848230943496802,-0.09965101945628999
32,-0.1353969549573561,-0.1421775053304904
33,-0.03649970015991471,-0.11161380597014926
34,-0.11737406716417911,-0.12387643256929638
35,-0.006413246268656719,-0.023964718816631134
36,-0.05684135127931769,-0.06985815898187633
37,-0.01945129264392324,-0.021396921641791036
38,-0.044426722414712155,-0.08316397921108742
39,-0.056126732409381666,-0.045305003997867806
40,-0.09816806036780383,-0.10360890858208954
41,0.0218591751066098,0.025
42,-0.04383453824626865,-0.07142065898187633
43,0.05829724147121535,0.030362973081023453
44,-0.008676206023454158,-0.029616287979744135
45,0.03162646588486141,0.01452725213219616
46,0.01452725213219616,-0.019534998001066096
47,0.09190265191897655,0.10264692164179105
48,0.06671483542110875,0.07455357142857144
49,0.1256238339552239,0.13262260127931771
50,0.1308252265458422,0.1185434434968017
51,0.1409835587686567,0.15108858608742007
52,0.15108858608742007,0.13735007995735607
53,0.13735007995735607,0.16398753997867804
54,0.15085454424307038,0.1433797807835821
55,0.1433797807835821,0.18156566497867804
56,0.13453658049040512,0.12681361607142858
57,0.19054712486673772,0.19863239605543712
58,0.13040253531449894,0.1747759528251599
59,0.1747759528251599,0.18071361940298508
60,0.18071361940298508,0.18877640258528786
61,0.1849725979477612,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.0024653518123667374
6,0.008159398320895522,-0.002053904584221748
7,0.0025586353944562906,0.006486540511727076
8,0.00904101146055437,0.0030850213219616174
9,0.0367245802238806,0.0318296908315565
10,0.007582622601279319,0.018654217750533053
11,0.03116546175373134,0.030511227345415774
12,0.0012010261194029884,0.0028422341417910432
13,0.007520155916844348,0.020419109808102343
14,-0.01031283315565032,-0.00864788779317697
15,0.02504164445628998,0.04384411647121535
16,0.0012018590085287884,0.0007829157782515972
17,0.0007829157782515972,0.013499466950959493
18,-0.026072344749466948,-0.026575409781449896
19,-0.01129605876865672,-0.0021863339552238847
20,-0.029216917643923247,-0.03119752798507463
21,0.0029209421641791036,0.01126898987206823
22,0.01126898987206823,-0.02822369736140725
23,0.002802255463752651,0.01363606076759062
24,-0.0959059335021322,-0.11760311167377399
25,-0.05205473747334756,-0.05555370469083157
26,-0.09426056103411513,-0.1033319729477612
27,-0.0628797974413646,-0.04049423640724947
28,-0.08960970815565032,-0.10180986807036248
29,-0.08314315698294245,-0.06930470415778252
30,-0.08163979211087422,-0.08921866671108743
31,-0.05419276385927505,-0.054764125799573564
32,-0.054764125799573564,-0.0879089485607676
33,-0.016478711353944547,-0.024568563432835817
34,-0.056269156449893394,-0.08767657249466951
35,-0.014074160447761191,-0.010097947761194027
36,-0.019454624200426457,-0.026168959888059704
37,0.04903384861407249,0.054369336353944565
38,0.04757129530916845,0.019265974813432837
39,0.0808685367803838,0.08432336087420042
40,-0.024354510927505332,-0.05815648320895522
41,0.047080723614072485,0.05966317963752665
42,-0.08141907649253732,-0.1144535414445629
43,-0.0002531982942430705,0.02738706023454158
44,-0.05315998134328358,-0.0845628164978678
45,0.009609041844349683,0.028859608208955223
46,0.028411513859275053,0.006158798640724949
47,0.05042977078891259,0.0550722947761194
48,0.007555137260127933,0.020652318763326225
49,0.020652318763326225,0.03494802771855011
50,-0.009234241737739873,-0.010294093150319828
51,0.029379331023454157,0.02375149920042644
52,0.02375149920042644,0.003071695095948829
53,0.0433668710021322,0.011412246801705758
54,0.009788113006396593,-0.010637243470149257
55,0.011219016524520259,-0.004560067963752669
56,-0.0080057302771855,-0.02154684168443497
57,0.003895422441364607,0.0012010261194029814
58,0.0009045175906183395,-0.010801739072494671
59,-0.0010611007462686568,0.006324960021321959
60,0.006324960021321959,0.006541927638592751
61,0.018979877398720684,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.004147787846481879
6,-0.006191697761194029,-0.004223580756929638
7,0.014867903784648188,0.022602945095948825
8,0.022602945095948825,0.022602945095948825
9,0.052169676172707895,0.03881763059701493
10,0.03881763059701493,0.04282715884861407
11,0.06281399920042643,0.05364472281449893
12,0.03244852745202558,0.03215951492537314
13,0.05931378264925373,0.05508895255863537
14,0.04210920842217484,0.04274178771321961
15,0.05696795042643922,0.06368686700426439
16,0.007432702558635387,-0.0053962886460554305
17,-0.0053962886460554305,-0.0048757329424307105
18,-0.0048757329424307105,-0.014845415778251596
19,0.059723147654584224,0.06456972947761194
20,0.02370194229744138,0.022211903651385926
21,0.0625212386727079,0.07650919509594883
22,0.03754955690298508,0.030959321695095944
23,0.05083622068230278,0.07180503731343284
24,0.014565148587420043,0.00613381196695096
25,0.0523474980010661,0.0626815698294243
26,0.03246351945628998,0.024994169776119405
27,0.038147154850746275,0.0675756263326226
28,0.031404500932835824,0.004425139925373134
29,0.09323194296375266,0.1093616737739872
30,0.04017107542643923,0.04542827158848615
31,0.12064898720682302,0.1390758262260128
32,0.0732550972814499,0.05028817963752666
33,0.14313865938166312,0.17512826492537314
34,0.09149995002665245,0.07998484141791044
35,0.14968933235607676,0.16226595815565031
36,0.0851450059968017,0.11754647521321962
37,0.1615305170575693,0.19915545042643923
38,0.12602153851279319,0.1472568796641791
39,0.15498400852878463,0.19083155650319827
40,0.1906066764392324,0.14804687500000002
41,0.19572311433901918,0.2056519856076759
42,0.15925256529850745,0.1519677005597015
43,0.15308044043176972,0.17706639792110873
44,0.09525961154051171,0.1090276852345416
45,0.12324676839019189,0.17949760127931771
46,0.0511581323294243,0.07505746934968016
47,0.09447919442963752,0.12509328358208954
48,0.05065423440831556,0.07527943430170575
49,0.14655433768656717,0.16619303038379532
50,0.08076359275053305,0.10354477611940299
51,0.16429071162046907,0.1857217817164179
52,0.14287671575159916,0.16448727345415776
53,0.16459929704157783,0.18949227078891256
